404783548,0,725476,Croatia Squad,34526142,Living For The Moment
Open head I can see the roll from my house yeah,敞开想象 我能预见从家绵延出的轨迹,,This is the passing which I choose,这是我自己选择的路,,Oh so down I'm just getting started,噢失落如我 但还是要准备出发,,Now I have nothing left to lose,如今我一无所有,Left to lose,一无所有,Left to lose,一无所有,Left to lose,一无所有,Left to lose,一无所有,Left to lose,一无所有,,Open head I can see the roll from my house yeah,敞开想象 我能预见从家绵延出的轨迹,,This is the passing which I choose,这是我自己选择的路,,Oh so down I'm just getting started,噢失落如我 但还是要准备出发,,Now I have nothing left to lose,如今我一无所有,Left to lose,一无所有,Left to lose,一无所有,Left to lose,一无所有,Left to lose,一无所有,Left to lose,一无所有,Left to lose,一无所有,Left to lose,一无所有,,Open head I can see the roll from my house baby,敞开想象 我能预见从家绵延出的轨迹,,This is the passing which I choose,这是我自己选择的路,,Oh so down I'm just getting started,噢失落如我 但还是要准备出发,,Now I have nothing left to lose,如今我一无所有,,So we sing and dance,不如我们唱歌跳舞,Never think about your marble,把理智抛之脑后,Were you blanks but now,你曾惊慌失措 但此刻,We're living in the moment,让我们活在当下,Won't you take a chance,你不来尝试一次吗,We're moving with the future,和我们一起勇往直前,In our hands so now,把握未来 所以现在,We're living for the moment,我们为当下而活,For the moment,为当下而活,For the moment,为当下而活,For the moment,为当下而活,For the moment,为当下而活,For the moment,为当下而活,For the moment,为当下而活,For the moment,为当下而活,For the moment,为当下而活,For the moment,为当下而活,For the moment,为当下而活,For the moment,为当下而活,For the moment,为当下而活
